,WETH,BAT,DAI,LINK,YFI,WBTC,AAVE,USDC,TUSD,UNI,ENJ,CRV,MKR,REN,SNX,KNC,xSUSHI,MANA,BAL,ZRX,DPI,stETH,ENS,CVX,USDT,GUSD,BUSD,sUSD,renFIL,AMPL,USDP,RAI,UST,FEI,FRAX,LUSD,1INCH
SNX,"0.0, 0, 571","0.94, 17, 18,88.24%","1.0, 5, 5,100.0%","0.02, 1, 54,100.0%","0.0, 0, 32","0.0, 0, 91","0.0, 0, 88","1.0, 6, 6,100.0%",0.0,"0.04, 1, 28,0.0%","0.94, 16, 17,100.0%","0.82, 9, 11,0.0%","0.0, 0, 30","1.0, 27, 27,100.0%",0.0,"0.67, 4, 6,50.0%","0.75, 6, 8,0.0%","1.0, 18, 18,72.22%","0.12, 3, 24,0.0%","1.0, 10, 10,90.0%","0.0, 0, 1","0.0, 0, 13","0.0, 0, 1","0.0, 0, 1","1.0, 1, 1,100.0%",0.0,"1.0, 1, 1,100.0%",0.0,0.0,"1.0, 1, 1,100.0%",0.0,"1.0, 1, 1,100.0%",0.0,0.0,0.0,0.0,0.0
KNC,"0.0, 1, 255,100.0%","1.0, 5, 5,100.0%","1.0, 1, 1,100.0%","0.02, 1, 48,100.0%","0.0, 0, 3","0.0, 0, 53","0.03, 1, 34,100.0%","1.0, 4, 4,100.0%",0.0,"0.05, 1, 21,100.0%","1.0, 10, 10,100.0%","0.17, 1, 6,100.0%","0.0, 0, 16","0.93, 27, 29,100.0%","0.33, 2, 6,100.0%",0.0,"0.18, 2, 11,100.0%","0.5, 8, 16,100.0%","0.07, 1, 14,100.0%","1.0, 21, 21,100.0%","0.0, 0, 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xSUSHI,"0.0, 0, 345","1.0, 5, 5,100.0%","1.0, 1, 1,100.0%","0.14, 6, 44,100.0%","0.0, 0, 33","0.0, 0, 100","0.0, 0, 51","1.0, 3, 3,100.0%","1.0, 1, 1,100.0%","0.14, 4, 28,100.0%","1.0, 7, 7,100.0%","0.89, 8, 9,100.0%","0.0, 0, 27","1.0, 18, 18,100.0%","0.25, 2, 8,100.0%","0.82, 9, 11,100.0%",0.0,"1.0, 11, 11,100.0%","0.17, 1, 6,100.0%","1.0, 17, 17,100.0%","0.0, 0, 3","0.0, 0, 2","0.0, 0, 1",0.0,0.0,0.0,0.0,0.0,0.0,"1.0, 1, 1,100.0%",0.0,0.0,0.0,0.0,0.0,0.0,0.0
MANA,"0.0, 0, 491","0.95, 19, 20,100.0%","0.0, 0, 1","0.01, 1, 111,100.0%","0.0, 0, 13","0.0, 0, 100","0.0, 0, 73","0.67, 6, 9,100.0%",0.0,"0.0, 0, 37","0.48, 25, 52,100.0%","0.13, 4, 31,25.0%","0.0, 0, 31","1.0, 33, 33,100.0%","0.0, 0, 18","0.5, 8, 16,0.0%","0.0, 0, 11",0.0,"0.0, 0, 17","0.93, 13, 14,100.0%","0.0, 0, 3","0.0, 0, 4","0.0, 0, 2","0.0, 0, 2",0.0,0.0,0.0,0.0,0.0,"1.0, 2, 2,100.0%",0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAL,"0.0, 0, 363","1.0, 10, 10,100.0%",0.0,"0.62, 8, 13,100.0%","0.0, 0, 15","0.0, 0, 88","0.0, 0, 47","1.0, 4, 4,100.0%",0.0,"0.33, 2, 6,50.0%","1.0, 13, 13,100.0%","1.0, 18, 18,27.78%","0.0, 0, 33","0.92, 23, 25,100.0%","0.88, 21, 24,100.0%","0.93, 13, 14,46.15%","0.83, 5, 6,0.0%","1.0, 17, 17,100.0%",0.0,"1.0, 16, 16,100.0%","0.0, 0, 1","0.0, 0, 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1.0, 1, 1,100.0%",0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZRX,"0.0, 0, 265","1.0, 2, 2,100.0%","0.0, 0, 2","0.01, 1, 68,100.0%","0.0, 0, 15","0.0, 0, 67","0.0, 0, 34","0.0, 0, 5",0.0,"0.03, 1, 36,0.0%","0.19, 3, 16,100.0%","0.0, 0, 19","0.0, 0, 32","0.9, 9, 10,100.0%","0.0, 0, 10","0.0, 0, 21","0.0, 0, 17","0.07, 1, 14,100.0%","0.0, 0, 16",0.0,0.0,"0.0, 0, 5",0.0,0.0,0.0,0.0,0.0,"1.0, 1, 1,100.0%",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPI,"0.0, 0, 96","1.0, 1, 1,100.0%",0.0,"1.0, 5, 5,100.0%","0.0, 0, 1","0.0, 0, 19","1.0, 1, 1,100.0%","1.0, 2, 2,100.0%",0.0,"1.0, 1, 1,100.0%","1.0, 1, 1,100.0%","1.0, 3, 3,0.0%","0.0, 0, 4","1.0, 1, 1,100.0%","1.0, 1, 1,100.0%","1.0, 1, 1,0.0%","1.0, 3, 3,33.33%","1.0, 3, 3,100.0%","1.0, 1, 1,0.0%",0.0,0.0,"0.0, 0, 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stETH,"0.85, 39, 46,100.0%","1.0, 3, 3,100.0%","1.0, 25, 25,100.0%","1.0, 17, 17,100.0%","0.0, 0, 1","0.0, 0, 35","1.0, 9, 9,77.78%","1.0, 11, 11,100.0%",0.0,"1.0, 7, 7,0.0%","1.0, 2, 2,100.0%","1.0, 13, 13,0.0%","1.0, 2, 2,100.0%","1.0, 4, 4,100.0%","1.0, 13, 13,76.92%",0.0,"1.0, 2, 2,0.0%","1.0, 4, 4,100.0%","1.0, 13, 13,0.0%","1.0, 5, 5,100.0%","1.0, 1, 1,100.0%",0.0,"1.0, 1, 1,0.0%",0.0,"1.0, 4, 4,100.0%",0.0,0.0,0.0,0.0,"1.0, 2, 2,100.0%",0.0,0.0,0.0,"1.0, 1, 1,100.0%",0.0,"1.0, 3, 3,100.0%",0.0
ENS,"0.0, 0, 56","1.0, 1, 1,100.0%","1.0, 4, 4,100.0%","1.0, 1, 1,100.0%","0.0, 0, 1","0.0, 0, 15","0.0, 0, 1","1.0, 2, 2,100.0%",0.0,"0.86, 6, 7,0.0%","0.5, 1, 2,100.0%","1.0, 2, 2,50.0%","0.0, 0, 1","1.0, 1, 1,100.0%","1.0, 1, 1,100.0%",0.0,"1.0, 1, 1,0.0%","1.0, 2, 2,100.0%",0.0,0.0,0.0,"0.0, 0, 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,"0.0, 0, 5",0.0,0.0,0.0,0.0,"0.0, 0, 2",0.0,"1.0, 1, 1,100.0%",0.0,0.0,0.0,"0.67, 4, 6,100.0%",0.0,0.0,"1.0, 1, 1,100.0%",0.0,0.0,"1.0, 2, 2,50.0%",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USDT,"0.0, 0, 225",0.0,"0.0, 0, 2","0.0, 0, 9","0.0, 0, 5","0.0, 0, 28","0.0, 0, 6","0.0, 0, 5","0.0, 0, 3","0.0, 0, 1",0.0,0.0,"0.0, 0, 1",0.0,"0.0, 0, 1",0.0,0.0,0.0,0.0,0.0,0.0,"0.0, 0, 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUSD,"0.0, 0, 48",0.0,0.0,"0.0, 0, 4","0.0, 0, 3","0.0, 0, 20","0.0, 0, 7",0.0,"0.0, 0, 1","0.0, 0, 1","0.0, 0, 1",0.0,"0.0, 0, 1","0.0, 0, 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUSD,"0.0, 0, 17",0.0,0.0,"0.0, 0, 1",0.0,"0.0, 0, 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0.0, 0, 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sUSD,"0.0, 0, 9",0.0,0.0,"0.0, 0, 4",0.0,"0.0, 0, 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0.0, 0, 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
renFIL,"0.0, 0, 3",0.0,0.0,0.0,0.0,"0.0, 0, 9","0.0, 0, 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPL,"0.0, 0, 62",0.0,0.0,"0.0, 0, 4","0.0, 0, 3","0.0, 0, 9","0.0, 0, 3",0.0,0.0,"0.0, 0, 7",0.0,"0.0, 0, 2","0.0, 0, 4",0.0,"0.0, 0, 1",0.0,"0.0, 0, 1","0.0, 0, 2","0.0, 0, 1",0.0,0.0,"0.0, 0, 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USDP,"0.0, 0, 5",0.0,0.0,"0.0, 0, 2",0.0,0.0,"0.0, 0, 1",0.0,0.0,0.0,0.0,0.0,"0.0, 0, 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAI,"0.0, 0, 1",0.0,0.0,"0.0, 0, 1",0.0,0.0,0.0,0.0,0.0,"0.0, 0, 2",0.0,0.0,0.0,0.0,"0.0, 0, 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UST,"0.0, 0, 2",0.0,"0.0, 0, 3",0.0,0.0,"0.0, 0, 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEI,"0.0, 0, 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0.0, 0, 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRAX,"0.0, 0, 2",0.0,0.0,0.0,0.0,"0.0, 0, 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUSD,"0.0, 0, 3",0.0,0.0,0.0,0.0,"0.0, 0, 4",0.0,"0.0, 0, 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0.0, 0, 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1INCH,"0.0, 0, 9",0.0,0.0,"0.0, 0, 2",0.0,"0.0, 0, 1","0.0, 0, 1",0.0,0.0,"0.0, 0, 2",0.0,"0.0, 0, 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
