aave,1660608000.0,retried too many times after rate limited
decentraland,1660608000.0,retried too many times after rate limited
paxos-standard,1660608000.0,retried too many times after rate limited
yearn-finance,1660694400.0,retried too many times after rate limited
enjincoin,1660694400.0,retried too many times after rate limited
usd-coin,1660694400.0,retried too many times after rate limited
defipulse-index,1660694400.0,retried too many times after rate limited
uniswap,1660780800.0,retried too many times after rate limited
chainlink,1660780800.0,retried too many times after rate limited
usd-coin,1660780800.0,retried too many times after rate limited
rai,1660780800.0,retried too many times after rate limited
yearn-finance,1660867200.0,retried too many times after rate limited
enjincoin,1660867200.0,retried too many times after rate limited
nusd,1660867200.0,retried too many times after rate limited
ethereum-name-service,1660867200.0,retried too many times after rate limited
0x,1660953600.0,retried too many times after rate limited
true-usd,1660953600.0,retried too many times after rate limited
ampleforth,1660953600.0,retried too many times after rate limited
convex-finance,1660953600.0,retried too many times after rate limited
0x,1661040000.0,retried too many times after rate limited
havven,1661040000.0,retried too many times after rate limited
renfil,1661040000.0,retried too many times after rate limited
aave,1661126400.0,retried too many times after rate limited
curve-dao-token,1661126400.0,retried too many times after rate limited
frax,1661126400.0,retried too many times after rate limited
fei-usd,1661126400.0,HTTPSConnectionPool(host='api.coingecko.com', port=443): Max retries exceeded with url: /api/v3/coins/fei-usd/market_chart/range?vs_currency=usd&from=1661126400.0&to=1661212800.0 (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:997)')))
wrapped-bitcoin,1661212800.0,retried too many times after rate limited
dai,1661212800.0,retried too many times after rate limited
havven,1661212800.0,retried too many times after rate limited
frax,1661212800.0,retried too many times after rate limited
decentraland,1661299200.0,retried too many times after rate limited
curve-dao-token,1661299200.0,retried too many times after rate limited
paxos-standard,1661299200.0,retried too many times after rate limited
