Error calling EXCESS_UTILIZATION_RATE at 15171030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15166030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15166030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15161030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15161030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15156030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15156030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15151030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15151030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15146030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15146030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15141030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15141030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15136030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15136030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15131030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15131030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15126030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15126030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15121030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15121030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15116030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15116030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15111030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15111030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15106030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15106030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15101030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15101030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15096030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15096030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15091030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15091030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15086030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15086030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15081030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15081030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15076030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15076030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15071030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15071030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15066030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15066030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15061030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15061030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15056030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15056030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15051030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15051030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15046030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15046030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15041030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15041030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15036030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15036030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15031030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15031030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15026030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15026030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15021030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15021030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15016030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15016030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15011030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15011030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15006030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15006030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 15001030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 15001030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14996030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14996030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14991030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14991030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14986030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14986030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14981030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14981030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14976030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14976030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14971030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14971030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14966030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14966030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14961030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14961030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14956030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14956030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14956030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14951030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14951030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14951030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14946030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14946030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14946030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14941030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14941030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14941030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14936030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14936030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14936030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14931030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14931030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14931030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14926030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14926030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14926030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14921030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14921030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14921030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14916030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14916030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14916030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14911030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14911030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14911030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14906030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14906030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14906030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14901030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14901030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14901030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14896030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14896030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14896030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14891030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14891030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14891030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14886030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14886030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14886030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14881030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14881030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14881030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14876030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14876030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14876030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14871030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14871030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14871030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14866030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14866030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14866030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14861030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14861030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14861030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14856030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14856030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14856030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14851030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14851030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14851030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14846030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14846030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14846030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14841030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14841030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14841030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14836030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14836030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14836030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14831030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14831030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14831030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14826030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14826030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14826030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14821030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14821030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14821030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14816030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14816030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14816030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14811030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14811030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14811030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14806030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14806030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14806030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14801030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14801030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14801030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14796030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14796030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14796030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14791030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14791030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14791030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14786030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14786030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14786030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14781030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14781030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14781030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14776030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14776030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14776030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14771030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14771030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14771030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14766030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14766030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14766030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14761030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14761030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14761030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14756030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14756030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14756030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14751030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14751030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14751030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14746030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14746030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14746030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14741030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14741030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14741030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14736030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14736030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14736030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14731030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14731030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14731030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14726030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14726030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14726030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14721030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14721030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14721030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14716030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14716030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14716030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14711030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14711030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14711030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14706030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14706030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14706030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14701030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14701030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14701030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14696030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14696030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14696030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14691030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14691030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14691030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14686030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14686030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14686030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14681030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14681030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14681030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14676030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14676030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14676030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14671030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14671030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14671030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14666030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14666030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14666030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14661030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14661030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14661030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14656030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14656030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14656030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14651030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14651030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14651030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14646030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14646030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14646030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14641030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14641030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14641030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14636030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14636030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14636030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14631030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14631030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14631030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14626030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14626030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14626030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14621030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14621030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14621030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14616030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14616030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14616030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14611030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14611030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14611030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14606030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14606030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14606030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14601030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14601030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14601030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14596030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14596030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14596030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14591030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14591030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14591030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14586030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14586030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14586030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14581030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14581030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14581030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14576030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14576030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14576030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14571030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14571030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14571030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14566030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14566030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14566030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14561030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14561030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14561030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14556030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14556030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14556030 for asset LUSD
Error calling EXCESS_UTILIZATION_RATE at 14551030 for asset CVX
Error calling EXCESS_UTILIZATION_RATE at 14551030 for asset 1INCH
Error calling EXCESS_UTILIZATION_RATE at 14551030 for asset LUSD
